epoch,acc,loss,val_acc,val_loss
0,0.678,0.5978263586759567,0.787,0.451134660243988
1,0.7905,0.4761944779753685,0.838,0.3632329341769218
2,0.8385,0.4003240202367306,0.868,0.30497504889965055
3,0.863,0.3463519150018692,0.884,0.27423342049121857
4,0.8815,0.30720300182700155,0.907,0.23568939477205275
5,0.8975,0.27824398279190066,0.913,0.22197653368115425
6,0.904,0.2608131302893162,0.917,0.21083333775401114
7,0.8975,0.25879980236291883,0.917,0.20006964273750782
8,0.903,0.24712171360850335,0.922,0.19057080298662185
9,0.9155,0.22628474794328213,0.929,0.17448608607053756
0,0.9215,0.21361833482980727,0.928,0.1717680271714926
1,0.92,0.20928101055324078,0.943,0.15240042395889758
2,0.927,0.20327335365116597,0.933,0.15781876780092716
3,0.931,0.1914437445998192,0.937,0.16291318632662297
0,0.6135,0.6845356100797653,0.785,0.49137023985385897
1,0.7585,0.5055178263783455,0.872,0.3596283692121506
2,0.8515,0.40296212434768675,0.899,0.28286848336458204
3,0.876,0.3360591225326061,0.909,0.24720234662294388
4,0.878,0.3052410377562046,0.919,0.2202403737604618
5,0.905,0.2683769091963768,0.92,0.20602815568447114
6,0.903,0.2590239229798317,0.932,0.18568523243069648
7,0.9135,0.24397904202342033,0.93,0.1861131964623928
8,0.9045,0.23618546672165394,0.933,0.17738713920116425
9,0.91,0.23033752009272576,0.932,0.17077107049524784
10,0.9075,0.23477647408843041,0.927,0.16991998873651026
11,0.9215,0.21093646578490735,0.942,0.16043106734752655
12,0.9105,0.2123510267585516,0.944,0.15613174572587013
13,0.929,0.1891678410768509,0.944,0.1526610252261162
14,0.921,0.1963552102446556,0.948,0.14780848413705827
15,0.9265,0.1898610170930624,0.952,0.14459044121205808
16,0.9365,0.17392910983413457,0.951,0.14383935675024986
17,0.9365,0.17159219272434711,0.952,0.14006324417889118
18,0.9265,0.17999403040856124,0.956,0.1367416988313198
19,0.9295,0.1819926080852747,0.959,0.13511911109089852
20,0.943,0.1567364115267992,0.959,0.1313672359287739
21,0.9375,0.16361437253654004,0.958,0.13148842744529246
22,0.9345,0.1680475414916873,0.958,0.12905582938343285
23,0.946,0.1524498226866126,0.956,0.126751459389925
